oRib|00115	oRib|00205	oRib|00715	oRib|00910	oRib|00945	oRib|01115	oRib|01195	oRib|01230	oRib|02000	oRib|02345	oRib|02750	oRib|03595	oRib|03865	oRib|04085	oRib|04510	oRib|05305	oRib|05410	oRib|06075	oRib|06150	oRib|06385	oRib|06440	oRib|06540	oRib|06650	oRib|06765	oRib|06815	oRib|07110	oRib|00120	oRib|00200	oRib|00495	oRib|00720	oRib|00905	oRib|00940	oRib|01200	oRib|01995	oRib|02350	oRib|03600	oRib|03860	oRib|04090	oRib|05300	oRib|05415	oRib|06070	oRib|06145	oRib|06380	oRib|06435	oRib|06535	oRib|06645	oRib|06770	oRib|06810	oRib|07105
LB11|2246772636	LD10|2236660731	LL09|2236661378	LM09|2236659676	S013|2511463019	S022|2511461541	S058|00330	S062|637672031	S114|00003500	LB11|2246773348	LD10|2236660549	LL09|2236661735	LN17|2246769136	S114|00005780	oEhr|00690	oRib|00225	oRip|07210	LN17|2246768948
LB11|2246772574	LD10|2236660810	LL09|2236661154	LL09|2236661178	LM09|2236659196	LN17|2246769077	S013|2511463332	S022|2511461165	S058|00961	S062|637670961	S114|00001370	oEhr|00980	oRib|02620	oRip|05140	LL09|2236661153	LL09|2236661179
LB11|2246773257	LD10|2236660279	LL09|2236661706	LN17|2246768910	S013|2511462457	S022|2511461939	S058|01212	S062|637671346	S114|00000640	oEhr|07320	oRib|01950	oRip|05660	S022|2511460841	S013|2511463133	S062|637672152	S058|01174
LD10|2236659959	LL09|2236661279	LN17|2246768977	S013|2511462197	S022|2511461378	S058|00603	S062|637671612	oEhr|04280	oEhr|04300	oRib|03920	oRip|04055	LD10|2236659960	LL09|2236661280	LN17|2246768978	oRib|03925	oRip|04060
LD10|2236660008	LL09|2236661709	S013|2511462490	S022|2511460809	S058|00516	S062|637671313	S114|00010600	oEhr|04430	oRib|03680	oRip|04895	LD10|2236660863	LL09|2236661354	LM09|2236659461	S114|00003710	oRib|06635	oRip|01710
oEhr|09100	oEhr|09110	oEhr|09130	oEhr|09140	oEhr|09150	oEhr|09160	oEhr|09170	oEhr|09180	oEhr|09190	oEhr|09210	oEhr|09220	oEhr|09230	oEhr|09240	oEhr|09250	oEhr|09260	oEhr|09200
LD10|2236660562	LL09|2236661880	LM09|2236659620	LN17|2246769115	LN17|2246769116	S013|2511462039	S022|2511461783	S058|01076	S062|637671777	S114|00005910	oEhr|01870	oRib|07575	oRip|06665	LL09|2236661887	LL09|2236661903
LB11|2246772575	LD10|2236660811	LL09|2236661152	LL09|2236661180	LM09|2236659197	LN17|2246769078	S013|2511463333	S022|2511461164	S058|00960	S062|637670962	S114|00001360	oEhr|05260	oRib|05285	oRip|01990
LB11|2246772576	LD10|2236660812	LL09|2236661151	LL09|2236661181	LM09|2236659198	LN17|2246769079	S013|2511463334	S022|2511461163	S058|00959	S062|637670963	S114|00001350	oEhr|05270	oRib|05280	oRip|01980
LB11|2246772577	LD10|2236660897	LL09|2236661150	LL09|2236661182	LM09|2236659199	LN17|2246769080	S013|2511463335	S022|2511461162	S058|00958	S062|637670964	S114|00001340	oEhr|05280	oRib|05275	oRip|01975
LB11|2246772581	LD10|2236660874	LL09|2236661146	LL09|2236661186	LM09|2236659203	LN17|2246769084	S013|2511463339	S022|2511461158	S058|00954	S062|637670968	S114|00001310	oEhr|09070	oRib|07055	oRip|00095
LB11|2246772976	LD10|2236659872	LM09|2236659080	LN17|2246768935	S013|2511462312	S022|2511460977	S058|00976	S062|637671494	S114|00007500	oEhr|07020	oRib|01250	oRip|03765	LB11|2246772977	LL09|2236661332
LB11|2246773039	LD10|2236660090	LL09|2236661202	LM09|2236659772	LN17|2246769146	S013|2511462596	S022|2511460708	S058|00131	S062|637671212	S114|00011460	oEhr|01360	oEhr|08090	oRib|04790	oRip|03870
LB11|2246773121	LD10|2236659852	LL09|2236661324	LM09|2236659101	LB11|2246773122	S013|2511463182	S022|2511461073	S058|00571	S062|637672202	S114|00002240	S114|00002250	oEhr|08380	oRib|07445	oRip|06780
LB11|2246773298	LD10|2236660709	LL09|2236661071	LM09|2236659718	LM09|2236659736	LN17|2246769092	S013|2511462716	S022|2511460598	S058|01196	S062|637671099	S114|00012210	oEhr|02690	oRib|01830	oRip|01250
LB11|2246773310	LD10|2236659910	LL09|2236661868	LM09|2236659132	LM09|2236659181	LN17|2246768822	S013|2511462287	S022|2511461252	S058|00874	S062|637671521	S114|00007220	oEhr|03210	oRib|03815	oRip|01805
LB11|2246772572	LD10|2236660808	LL09|2236661156	LL09|2236661176	LM09|2236659194	S013|2511463330	S022|2511461167	S058|00508	S062|637670959	S114|00001390	oEhr|00890	oRib|02590	oRip|05160
LB11|2246772573	LD10|2236660809	LL09|2236661155	LL09|2236661177	LM09|2236659195	S013|2511463331	S022|2511461166	S058|00509	S062|637670960	S114|00001380	oEhr|00880	oRib|02595	oRip|05155
LB11|2246772579	LL09|2236661148	LL09|2236661184	LM09|2236659201	LN17|2246769082	S013|2511463337	S022|2511461160	S058|00956	S062|637670966	S114|00004540	oEhr|04770	oRib|07665	oRip|07535
LB11|2246772580	LL09|2236661147	LL09|2236661185	LM09|2236659202	LN17|2246769083	S013|2511463338	S022|2511461159	S058|00955	S062|637670967	S114|00001320	oEhr|00760	oRib|00635	oRip|07320
LB11|2246772587	LL09|2236661140	LL09|2236661192	LM09|2236659209	LN17|2246769190	S013|2511463344	S022|2511461153	S058|00949	S062|637670973	S114|00001260	oEhr|01750	oRib|02935	oRip|01450
LB11|2246772658	LD10|2236660652	LL09|2236661770	S013|2511463059	S022|2511461528	S058|00758	S062|637672077	S114|00003080	oEhr|08700	oRib|04470	oRip|03540	oRip|03535	S058|00347
LB11|2246772931	LD10|2236660387	LL09|2236661566	LM09|2236659493	LN17|2246768946	S013|2511462329	S022|2511460958	S058|00814	S062|637671477	S114|00007980	oEhr|06590	oEhr|06600	oRib|00170
LB11|2246772932	LD10|2236660386	LL09|2236661565	LM09|2236659494	LN17|2246768945	S013|2511462330	S022|2511460957	S058|00813	S062|637671476	S114|00007990	oEhr|08940	oRib|07750	oRip|00385
LB11|2246772933	LD10|2236660385	LL09|2236661564	LM09|2236659495	LN17|2246768944	S013|2511462331	S022|2511460956	S058|00812	S062|637671475	S114|00008000	oEhr|08930	oRib|07755	oRip|00380
LB11|2246772935	LD10|2236660383	LL09|2236661562	LM09|2236659497	LN17|2246768942	S013|2511462333	S022|2511460954	S058|00810	S062|637671473	S114|00008020	oEhr|05890	oRib|07275	oRip|06595
LB11|2246772943	LD10|2236659907	LL09|2236661437	LN17|2246768809	S013|2511462290	S022|2511461249	S058|00871	S062|637671518	S114|00007250	oEhr|01460	oRip|07295	LN17|2246768819	oRib|00515
LB11|2246772963	LD10|2236659888	LL09|2236661441	LM09|2236659768	LN17|2246768918	S013|2511462309	S022|2511461227	S058|00857	S062|637671497	S114|00007460	oEhr|00850	oRib|04520	oRip|04240
LB11|2246772999	LD10|2236660456	LL09|2236661095	LM09|2236659588	LN17|2246768857	LB11|2246773159	S013|2511462083	S022|2511461834	S058|00853	S062|637671728	S114|00011740	oEhr|04890	LD10|2236660750
LL09|2236661253	LN17|2246768842	S013|2511462228	S022|2511461347	S058|01059	S062|637671581	oEhr|03960	oRip|06535	LD10|2236659930	LM09|2236659151	LM09|2236659162	S114|00007030	oRib|07350
LB11|2246773054	LD10|2236660138	LL09|2236661120	LM09|2236659540	LN17|2246768883	S013|2511462639	S022|2511460664	S058|00113	S062|637671169	S114|00011690	oEhr|07060	oRib|03740	oRip|03545
LB11|2246773059	LD10|2236660142	LL09|2236661116	LM09|2236659544	LN17|2246768878	S013|2511462656	S022|2511460645	S058|00107	S062|637671153	S114|00011750	oEhr|09440	oRib|01610	oRip|01020
LB11|2246773070	LD10|2236660149	LL09|2236661109	LM09|2236659551	LN17|2246768871	S013|2511462660	S022|2511460641	S058|00103	S062|637671149	S114|00011810	oEhr|07080	oRib|01225	oRip|07085
LB11|2246773072	LD10|2236660151	LL09|2236661107	LM09|2236659553	LN17|2246768869	S013|2511462662	S022|2511460639	S058|00101	S062|637671147	S114|00011820	oEhr|03110	oRib|04580	oRip|04965
LB11|2246773115	LD10|2236659846	LL09|2236661318	LM09|2236659107	S013|2511462765	S022|2511460550	S058|01166	S062|637671050	S114|00002080	LD10|2236660221	LL09|2236661038	LM09|2236659769	S058|00196
LB11|2246773136	LD10|2236659837	LL09|2236661309	LM09|2236659116	S013|2511463244	S022|2511461222	S058|00911	S062|637670875	S114|00001890	oEhr|06640	oRib|02010	oRip|05615	S058|01107
LB11|2246773145	LD10|2236660699	LL09|2236661078	LN17|2246769097	S013|2511462696	S022|2511460612	S058|00998	S062|637671113	S114|00012110	oEhr|09040	oRib|06360	oRip|01950	S114|00002160
LB11|2246773169	LD10|2236660152	LL09|2236661106	LM09|2236659686	LN17|2246768867	S013|2511462663	S022|2511460638	S058|00100	S062|637671146	S114|00011830	oEhr|00840	oRip|06015	LM09|2236659685
LB11|2246773216	LD10|2236660021	LL09|2236661722	LM09|2236659630	S013|2511462549	S022|2511460754	S058|00532	S062|637671259	S114|00010730	oEhr|02170	oRib|07360	oRip|06545	LL09|2236661679
LB11|2246773299	LD10|2236660708	LL09|2236661070	LM09|2236659788	LN17|2246769093	S013|2511462715	S022|2511460599	S058|01195	S062|637671100	S114|00012200	oEhr|01470	oRib|01110	oRip|03310
LB11|2246773300	LD10|2236660707	LL09|2236661069	LM09|2236659805	LN17|2246769094	S013|2511462714	S022|2511460600	S058|01194	S062|637671101	S114|00012190	oEhr|01480	oRib|01105	oRip|03315
LB11|2246773304	LD10|2236660703	LL09|2236661074	LN17|2246769101	S022|2511460604	S058|01002	S114|00012140	LB11|2246773332	S013|2511462704	S062|637671105	oEhr|07160	oRib|01460	oRip|00925
LB11|2246773308	LD10|2236659912	LM09|2236659134	LM09|2236659179	LN17|2246768824	S013|2511462285	S022|2511461254	S058|00875	S062|637671523	S114|00007200	oEhr|05160	oRib|01715	oRip|01115
LB11|2246773311	LD10|2236659909	LL09|2236661867	LM09|2236659785	LN17|2246768821	S013|2511462288	S022|2511461251	S058|00873	S062|637671520	S114|00007230	oEhr|03220	oRib|03810	oRip|01800
LD10|2236659931	LL09|2236661252	LM09|2236659152	LM09|2236659161	LN17|2246768843	S013|2511462227	S022|2511461348	S058|01058	S062|637671582	S114|00007020	oEhr|02180	oRib|07355	oRip|06540
LD10|2236659932	LL09|2236661251	LM09|2236659153	LM09|2236659160	LN17|2246768844	S013|2511462226	S022|2511461349	S058|01057	S062|637671583	S114|00007010	oEhr|07070	oRib|07245	oRip|06570
LD10|2236659933	LL09|2236661250	LM09|2236659154	LM09|2236659159	LN17|2246768845	S013|2511462225	S022|2511461350	S058|01056	S062|637671584	S114|00007000	oEhr|04160	oRib|06805	oRip|05665
LD10|2236660588	LL09|2236661492	LM09|2236659068	S013|2511462852	S022|2511461704	S058|00424	S062|637671863	S114|00005070	oEhr|00310	oRib|02665	oRip|04990	oEhr|07670	oRip|05055
LB11|2246772588	LL09|2236661133	LM09|2236659210	LN17|2246769189	S013|2511463345	S022|2511461152	S058|00948	S062|637670974	S114|00001250	LM09|2236659211	LL09|2236661139	LL09|2236661193
LB11|2246773078	LD10|2236660852	LL09|2236661665	S013|2511462950	S022|2511461609	S058|01205	S062|637671963	S114|00004230	oEhr|06140	oRib|02165	oRip|05460
LB11|2246773080	LD10|2236660846	LL09|2236661663	S013|2511462949	S022|2511461610	S058|01206	S062|637671962	S114|00004250	oEhr|03270	oRib|06520	oRip|01900
LB11|2246773081	LD10|2236660845	LL09|2236661662	S013|2511462948	S022|2511461611	S058|01207	S062|637671961	S114|00004260	oEhr|06670	oRib|00640	oRip|07490
LD10|2236660773	S058|00619	LL09|2236661340	LM09|2236659264	S013|2511462064	S022|2511461808	S062|637671752	S114|00003770	oEhr|02030	oRib|02875	oRip|05955
LB11|2246773089	LL09|2236661654	LM09|2236659453	S013|2511462941	S022|2511461617	S058|01091	S062|637671954	S114|00004340	oEhr|03470	oRib|04655	oRip|02480
LB11|2246773093	LL09|2236661870	LM09|2236659449	S013|2511462937	S022|2511461621	S058|01087	S062|637671950	S114|00004380	oEhr|05910	oRib|05165	oRip|02515
LB11|2246773096	LL09|2236661882	LM09|2236659446	S013|2511462934	S022|2511461624	S058|01084	S062|637671947	S114|00004410	oEhr|02910	oRib|01630	oRip|01040
LB11|2246773109	LL09|2236661650	LM09|2236659801	S013|2511462920	S022|2511461637	S058|00898	S062|637671933	S114|00004600	oEhr|02710	oRib|04805	oRip|03295
LB11|2246773118	LD10|2236659849	LL09|2236661321	LM09|2236659104	S013|2511462515	S022|2511460788	S058|00353	S114|00009900	oEhr|04180	oRib|02965	oRip|01425
LB11|2246773168	LD10|2236660153	LL09|2236661105	LM09|2236659687	LN17|2246768866	S013|2511462664	S022|2511460637	S058|00099	S062|637671145	S114|00011840	oEhr|07260
LB11|2246773184	LD10|2236660339	LL09|2236661535	LN17|2246769024	S013|2511462361	S022|2511460926	S062|637671447	S114|00008620	oEhr|04080	oRib|03245	oRip|04320
LB11|2246773186	LD10|2236660340	LL09|2236661801	LN17|2246769025	S013|2511463228	S022|2511460992	S058|00927	S062|637672247	S114|00008540	oRib|01180	oRip|04750
LB11|2246773187	LD10|2236660341	LL09|2236661803	LN17|2246769026	S013|2511463227	S022|2511460993	S058|00928	S062|637672246	S114|00008530	oRib|02245	oRip|02095
LB11|2246773192	LD10|2236660347	LM09|2236659696	S013|2511463222	S022|2511461029	S058|01127	S062|637672241	S114|00008480	oEhr|08620	oRib|01860	oRip|01460
LB11|2246773205	LD10|2236660013	LL09|2236661714	S013|2511462537	S022|2511460766	S058|00520	S062|637671271	S114|00010650	oEhr|04520	oRib|06720	oRip|05760
LB11|2246773206	LD10|2236660012	LL09|2236661713	S013|2511462536	S022|2511460767	S058|00519	S062|637671272	S114|00010640	oEhr|00380	oRip|05455	oRib|02170
LB11|2246773207	LD10|2236660011	LL09|2236661712	S013|2511462535	S022|2511460768	S058|00518	S062|637671273	S114|00010630	oEhr|02930	oRib|02685	oRip|05070
LB11|2246773208	LD10|2236660010	LL09|2236661711	S013|2511462534	S022|2511460769	S058|00517	S062|637671274	S114|00010620	oEhr|08330	oRib|04260	oRip|03230
LB11|2246773211	LD10|2236660016	LL09|2236661717	LM09|2236659635	S013|2511462540	S022|2511460763	S058|00523	S062|637671268	S114|00010680	oEhr|06650	oEhr|00300
LB11|2246773214	LD10|2236660019	LL09|2236661720	LM09|2236659632	S013|2511462543	S022|2511460760	S058|00526	S062|637671265	S114|00010710	oRib|00075	oRip|06890
LB11|2246773242	LL09|2236661828	LN17|2246768896	S013|2511463396	S022|2511461101	S058|01161	S062|637671025	S114|00000810	oEhr|06730	oRib|03365	oRip|05345
LB11|2246773254	LD10|2236660283	LL09|2236661702	LN17|2246768906	S013|2511462462	S022|2511460836	S058|00659	S062|637671341	S114|00000680	oRib|03685	oRip|04890
LB11|2246773260	LD10|2236660308	LM09|2236659722	S013|2511462410	S022|2511460880	S058|00668	S062|637671385	S114|00009300	oEhr|04270	oRib|05420	oRip|05325
LL09|2236661274	LN17|2246768972	LD10|2236659954	S013|2511462202	S022|2511461373	S058|00626	S062|637671607	S114|00006760	oEhr|03760	oRib|03415	oRip|02025
LB11|2246773264	LD10|2236660312	LN17|2246768997	S013|2511462406	S022|2511460884	S058|00672	S062|637671389	S114|00009260	oEhr|08630	oRib|00915	oRip|07235
LB11|2246773288	LD10|2236659831	LL09|2236661303	LM09|2236659122	S013|2511463250	S022|2511461216	S058|01113	S062|637670881	S114|00001830	oRib|03890	oRip|01880
LB11|2246773291	LD10|2236659828	LL09|2236661300	LM09|2236659125	S013|2511463253	S022|2511461213	S058|00462	S062|637670884	S114|00001800	oRib|03850	oRip|01850
LB11|2246773292	LD10|2236659827	LL09|2236661299	LM09|2236659127	S013|2511463254	S022|2511461212	S058|00463	S062|637670885	S114|00001790	oRib|03845	oRip|01845
LB11|2246773293	LD10|2236659826	LL09|2236661298	LM09|2236659128	S013|2511463255	S022|2511461211	S058|00464	S062|637670886	S114|00001780	oRib|03840	oRip|01840
LB11|2246773294	LD10|2236659825	LL09|2236661297	LM09|2236659129	S013|2511463256	S022|2511461210	S058|00465	S062|637670887	S114|00006620	oRib|02500	oRip|03110
LB11|2246773295	LD10|2236659824	LM09|2236659529	S013|2511463257	S022|2511461209	S058|00466	S062|637670888	S114|00001770	oRib|02495	oRip|03105	LM09|2236659130
LB11|2246773306	LD10|2236659921	LM09|2236659142	LM09|2236659171	LN17|2246768833	S013|2511462236	S022|2511461339	S058|01067	S062|637671573	S114|00007120	oEhr|00860
LB11|2246773307	LD10|2236659913	LM09|2236659135	LM09|2236659178	LN17|2246768825	S013|2511462284	S022|2511461255	S058|00876	S062|637671524	S114|00007190	oEhr|07900
LB11|2246773323	LD10|2236659915	LM09|2236659137	LM09|2236659176	LN17|2246768827	S013|2511462282	S022|2511461257	S058|00878	S062|637671526	S114|00007170	oEhr|00680
LB11|2246773326	LD10|2236659919	LM09|2236659140	LM09|2236659173	LN17|2246768831	S013|2511463180	S022|2511461075	S058|01068	S062|637672200	S114|00007140	oEhr|05390
LB11|2246773330	LL09|2236661624	LN17|2246769174	S013|2511462722	S022|2511460591	S058|00689	S062|637671093	S114|00012270	oEhr|04120	oRib|07465	oRip|06795
LB11|2246773331	LL09|2236661623	LN17|2246769175	S013|2511462723	S022|2511460590	S058|00690	S062|637671092	S114|00012280	oEhr|04810	oRib|07460	oRip|06790
LB11|2246773334	LL09|2236661627	LN17|2246769091	S013|2511462719	S022|2511460594	S058|00686	S062|637671096	S114|00012240	oEhr|05620	oRib|04040	oRip|04430
LD10|2236660585	S013|2511462845	S022|2511461711	S058|00417	S062|637671855	oEhr|02460	LL09|2236661489	LM09|2236659071	S114|00005140	oRib|05100	oRip|01480
LB11|2246773349	LD10|2236660550	LL09|2236661734	LN17|2246768949	S013|2511462026	S022|2511461770	S058|00084	S062|637671790	S114|00005790	oRib|05190	oRip|02425
LB11|2246773354	LD10|2236660552	LL09|2236661732	LN17|2246768951	S013|2511462028	S022|2511461772	S058|00087	S062|637671788	S114|00005810	oRib|01345	oRip|00035
LB11|2246773355	LD10|2236660551	LL09|2236661733	LN17|2246768950	S013|2511462027	S022|2511461771	S058|00086	S062|637671789	S114|00005800	oRib|05955	oRip|06180
LB11|2246773365	LD10|2236660184	LM09|2236659336	S013|2511462479	S022|2511460820	S058|00401	S062|637671324	S114|00012760	oEhr|02050	oRib|03210	oRip|01525
LB11|2246773366	LD10|2236660183	LM09|2236659335	S013|2511462480	S022|2511460819	S058|00400	S062|637671323	S114|00012750	oEhr|00450	oRib|03205	oRip|01520
LB11|2246773380	LD10|2236660839	LL09|2236661671	S013|2511462955	S022|2511461604	S058|00265	S062|637671968	S114|00004180	oEhr|06190	oRib|02135	oRip|05485
LB11|2246773381	LD10|2236660838	LL09|2236661670	S013|2511462954	S022|2511461605	S058|00264	S062|637671967	S114|00004190	oEhr|06180	oRip|05480	LD10|2236660887
LD10|2236659816	LL09|2236661555	LM09|2236659521	S013|2511463264	S022|2511461202	S058|00473	S062|637670895	S114|00001690	oEhr|09310	oRib|01985	oRip|05630
LD10|2236659817	LL09|2236661556	LM09|2236659522	S013|2511463263	S022|2511461203	S058|00472	S062|637670894	S114|00001700	oEhr|05080	oRib|03090	oRip|04775
LD10|2236659870	LL09|2236661334	LM09|2236659090	S013|2511462314	S022|2511460975	S058|00974	S062|637671492	S114|00007520	oEhr|09560	oRib|00750	oRip|07250
LD10|2236659871	LL09|2236661333	LM09|2236659084	S013|2511462313	S022|2511460976	S058|00975	S062|637671493	S114|00007510	oEhr|09570	oRib|00755	oRip|07245
LD10|2236659939	LL09|2236661258	LN17|2246769176	S013|2511462219	S022|2511461356	S058|01219	S062|637671590	S114|00006940	oEhr|06690	oRib|06015	oRip|00995
LD10|2236659943	LL09|2236661263	LN17|2246768961	S013|2511462214	S022|2511461361	S058|00638	S062|637671595	S114|00006890	oEhr|01930	oRib|03070	oRip|05410
LD10|2236659945	LL09|2236661265	LN17|2246768963	S013|2511462213	S022|2511461362	S058|00637	S062|637671596	S114|00006870	oEhr|06980	oRib|06025	oRip|01010
LD10|2236659947	LL09|2236661267	LN17|2246768965	S013|2511462211	S022|2511461364	S058|00635	S062|637671598	S114|00006850	oEhr|01230	oRib|05935	oRip|06165
LD10|2236659948	LL09|2236661268	LN17|2246768966	S013|2511462209	S022|2511461366	S058|00633	S062|637671600	S114|00006830	oEhr|05580	oRib|05330	oRip|05295
LD10|2236659953	LL09|2236661273	LN17|2246768971	S013|2511462204	S022|2511461371	S058|00628	S062|637671605	S114|00006780	oEhr|05780	oRib|06555	oRip|01890
LD10|2236659958	LL09|2236661278	LN17|2246768976	S013|2511462198	S022|2511461377	S058|00602	S062|637671611	S114|00006720	oEhr|04290	oRib|05050	oRip|04150
LD10|2236659967	LL09|2236661287	LN17|2246769039	S013|2511462190	S022|2511461385	S058|00612	S062|637671619	S114|00006650	oEhr|04330	oRib|03940	oRip|04075
LD10|2236659988	LM09|2236659739	LN17|2246769001	S013|2511462051	S022|2511461795	S058|01101	S062|637671765	S114|00006030	oEhr|05020	oRib|07520	oRip|06735
LD10|2236659989	LM09|2236659738	LN17|2246769000	S013|2511462050	S022|2511461794	S058|01102	S062|637671766	S114|00006020	oEhr|05010	oRib|07515	oRip|06740
LD10|2236659990	LM09|2236659779	LN17|2246768999	S013|2511462049	S022|2511461793	S058|01103	S062|637671767	S114|00006010	oEhr|05000	oRib|07510	oRip|06745
LD10|2236659991	LM09|2236659672	LN17|2246768998	S013|2511462048	S022|2511461792	S058|01104	S062|637671768	S114|00006000	oEhr|04990	oRib|07505	oRip|06750
LD10|2236659992	LM09|2236659673	LN17|2246769194	S013|2511462047	S022|2511461791	S058|01105	S062|637671769	S114|00005990	oEhr|04980	oRib|05020	oRip|04410
LD10|2236660031	LL09|2236661814	LM09|2236659392	S013|2511462559	S022|2511460746	S058|00540	S062|637671249	S114|00006140	oEhr|01190	oRib|01010	oRip|02745
LD10|2236660032	LL09|2236661815	LM09|2236659393	S013|2511462560	S022|2511460745	S058|00541	S062|637671248	S114|00010840	oEhr|09330	oRib|00310	oRip|06325
LD10|2236660034	LL09|2236661817	LM09|2236659395	S013|2511462562	S022|2511460743	S058|00543	S062|637671246	S114|00010860	oEhr|02650	oRib|07380	oRip|06850
LD10|2236660038	LL09|2236661675	LM09|2236659400	S013|2511462567	S022|2511460738	S058|00548	S062|637671241	S114|00010900	oEhr|08070	oRib|01975	oRip|05645
LD10|2236660040	LL09|2236661673	LM09|2236659402	S013|2511462568	S022|2511460737	S058|00549	S062|637671240	S114|00010920	oEhr|01090	oRib|05070	oRip|04175
LD10|2236660190	LL09|2236661759	LM09|2236659342	S013|2511462472	S022|2511460827	S058|00647	S062|637671332	S114|00012830	oEhr|04700	oRib|00485	oRip|00755
LD10|2236660191	LL09|2236661758	LM09|2236659343	S013|2511462471	S022|2511460828	S058|00649	S062|637671333	S114|00012840	oEhr|03190	oRib|00055	oRip|00425
LD10|2236660227	oRib|02255	oRip|02100	LD10|2236660228	LL09|2236661032	LM09|2236659600	S013|2511462773	S022|2511460542	S058|00208	S062|637671042	S114|00010310
LD10|2236660349	LL09|2236661383	LM09|2236659356	S013|2511463242	S022|2511460978	S058|00914	S062|637670873	S114|00008400	oEhr|07140	oRib|06415	oRip|02235
LD10|2236660350	LL09|2236661384	LM09|2236659357	S013|2511463241	S022|2511460979	S058|00915	S062|637670872	S114|00008390	oEhr|08350	oRib|01415	oRip|00885
LD10|2236660351	LL09|2236661385	LM09|2236659358	S013|2511463240	S022|2511460980	S058|00916	S062|637670871	S114|00008380	oEhr|08500	oRib|01420	oRip|00890
LD10|2236660352	LL09|2236661386	LM09|2236659359	S013|2511463239	S022|2511460981	S058|00917	S062|637670870	S114|00008370	oEhr|08510	oRib|01425	oRip|00895
LD10|2236660354	LL09|2236661388	LM09|2236659361	S013|2511463237	S022|2511460983	S058|00918	S062|637670868	S114|00008350	oEhr|08520	oRib|01430	oRip|00900
LD10|2236660355	LL09|2236661389	LM09|2236659363	S013|2511463236	S022|2511460984	S058|00919	S062|637670867	S114|00008340	oEhr|04560	oRib|05010	oRip|03655
LD10|2236660366	LL09|2236661401	LM09|2236659374	S013|2511462352	S022|2511460935	S058|00792	S062|637671454	S114|00008230	oEhr|01350	oRib|00130	oRip|00575
LD10|2236660367	LL09|2236661402	LM09|2236659375	S013|2511462351	S022|2511460936	S058|00793	S062|637671455	S114|00008220	oEhr|07880	oRib|00475	oRip|00745
LD10|2236660370	LL09|2236661405	LM09|2236659378	S013|2511462349	S022|2511460938	S058|00795	S062|637671457	S114|00008190	oEhr|03240	oRib|03795	oRip|01785
LD10|2236660421	LL09|2236661822	LM09|2236659082	S013|2511462120	S062|637671690	S114|00012970	S022|2511461869	S022|2511461870	S058|01018	S058|01019	S114|00010060
LD10|2236660515	LL09|2236661482	LM09|2236659295	S013|2511462817	S022|2511461742	S058|01141	S062|637671826	S114|00005490	oEhr|09090	oRib|04105	oRip|03715
LD10|2236660526	LL09|2236661471	LM09|2236659283	S013|2511463153	S022|2511461951	S058|00054	S062|637672172	S114|00006130	oEhr|06920	oRib|01190	oRip|03415
LD10|2236660529	LL09|2236661468	LM09|2236659280	S013|2511462809	S022|2511461750	S058|00057	S062|637671818	S114|00005580	oEhr|06930	oRib|06235	oRip|04735
LD10|2236660530	LL09|2236661467	LM09|2236659279	S013|2511462808	S022|2511461751	S058|00058	S062|637671817	S114|00005590	oEhr|07310	oRib|05325	oRip|05245
LD10|2236660532	LL09|2236661465	LM09|2236659277	S013|2511462806	S022|2511461753	S058|00060	S062|637671815	S114|00005610	oEhr|02000	oRib|07845	oRip|06420
LD10|2236660534	LL09|2236661463	LM09|2236659275	S013|2511462803	S022|2511461755	S058|00063	S062|637671813	S114|00005630	oEhr|05760	oRib|01705	oRip|01130
LD10|2236660535	LL09|2236661462	LM09|2236659274	S013|2511462802	S022|2511461756	S058|00064	S062|637671812	S114|00005640	oEhr|05550	oRib|00315	oRip|06340
LD10|2236660553	LL09|2236661731	LN17|2246768952	S013|2511462030	S022|2511461774	S058|00088	S062|637671786	S114|00005820	oEhr|08770	oRib|01340	oRip|00040
LD10|2236660555	LL09|2236661729	LN17|2246768954	S013|2511462032	S022|2511461776	S058|00091	S062|637671784	S114|00005840	oEhr|08750	oRib|01730	oRip|01100
LD10|2236660557	LL09|2236661727	LN17|2246768956	S013|2511462034	S022|2511461778	S058|01081	S062|637671782	S114|00005860	oEhr|07600	oRib|04835	oRip|03270
LD10|2236660558	LL09|2236661726	LM09|2236659619	LN17|2246768957	S013|2511462035	S022|2511461779	S058|01080	S062|637671781	S114|00005870	oRib|04830	oRip|03275
LD10|2236660564	LL09|2236661920	LM09|2236659623	LN17|2246769113	S013|2511462041	S022|2511461785	S058|01074	S062|637671775	S114|00005930	oEhr|00820	oRip|05995
LD10|2236660583	LL09|2236661487	LM09|2236659073	S013|2511462843	S022|2511461713	S058|00415	S062|637671853	S114|00005120	oEhr|03160	oRib|07070	oRip|07140
LD10|2236660584	LL09|2236661488	LM09|2236659072	S013|2511462844	S022|2511461712	S058|00416	S062|637671854	S114|00005130	oEhr|02890	oRib|07075	oRip|07145
LD10|2236660738	LL09|2236661371	LM09|2236659480	S013|2511463011	S022|2511461549	S058|00320	S062|637672023	S114|00003570	oEhr|03320	oRib|00460	oRip|00620
LD10|2236660741	LL09|2236661368	LM09|2236659477	S013|2511463008	S022|2511461552	S058|00317	S062|637672020	S114|00003590	oEhr|01960	oRib|02715	oRip|02590
